Verlaengerung   Kraft
0               0
0.14            5077
0.28            10154
0.42            12164
0.56            11762
0.68            12416
0.80            11561
1.12            14376
2.08            17643
4.08            21011
6.44            22619
8.52            21212
10.88           14125
10.63           0
